City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Havre-Saint-Pierre,CA,2022-02-02 00:23:33,50.2334,-63.5986,10.4,77,0,6.91
1,Kudahuvadhoo,MV,2022-02-02 00:23:33,2.6708,72.8944,82.51,76,15,14.85
2,Vila Franca Do Campo,PT,2022-02-02 00:23:33,37.7167,-25.4333,57.61,78,79,11.86
3,Paragominas,BR,2022-02-02 00:23:34,-2.9667,-47.4833,73.02,97,98,2.86
4,Kysyl-Syr,RU,2022-02-02 00:23:34,63.8986,122.7617,-23.58,97,99,6.71
5,Georgetown,MY,2022-02-02 00:23:34,5.4112,100.3354,80.53,86,20,1.14
6,Komsomolskiy,UZ,2022-02-02 00:23:04,40.4272,71.7189,29.62,74,100,4.61
7,Esperance,AU,2022-02-02 00:23:35,-33.8667,121.9,67.84,53,43,17.25
8,Totness,SR,2022-02-02 00:23:35,5.8833,-56.3167,77.63,79,75,11.5
9,Albany,US,2022-02-02 00:22:28,42.6001,-73.9662,29.25,65,53,4.0
10,Yellowknife,CA,2022-02-02 00:23:35,62.456,-114.3525,-24.59,80,0,6.91
11,Olafsvik,IS,2022-02-02 00:23:36,64.8945,-23.7142,35.83,68,100,13.91
12,New Norfolk,AU,2022-02-02 00:23:36,-42.7826,147.0587,60.93,44,48,1.99
13,Jamestown,US,2022-02-02 00:22:31,42.097,-79.2353,37.71,43,0,10.0
14,Arraial Do Cabo,BR,2022-02-02 00:23:01,-22.9661,-42.0278,75.16,100,75,2.3
15,Isangel,VU,2022-02-02 00:23:37,-19.55,169.2667,87.91,79,75,3.44
16,Luderitz,NA,2022-02-02 00:23:37,-26.6481,15.1594,64.13,90,49,7.29
17,Zhigansk,RU,2022-02-02 00:23:37,66.7697,123.3711,-27.45,99,90,9.42
18,Puerto Madero,MX,2022-02-02 00:23:38,14.7208,-92.4215,82.6,65,40,8.05
19,Iracoubo,GF,2022-02-02 00:23:38,5.4802,-53.2011,77.54,82,83,13.09
20,Mahebourg,MU,2022-02-02 00:23:38,-20.4081,57.7,81.25,94,75,21.85
21,Kapaa,US,2022-02-02 00:23:39,22.0752,-159.319,80.58,66,20,1.99
22,Naze,JP,2022-02-02 00:23:39,28.3667,129.4833,56.32,68,100,9.93
23,Saint-Philippe,RE,2022-02-02 00:23:39,-21.3585,55.7679,80.15,92,99,23.24
24,Butaritari,KI,2022-02-02 00:23:12,3.0707,172.7902,81.97,77,44,11.16
25,Hithadhoo,MV,2022-02-02 00:23:09,-0.6,73.0833,82.33,73,5,12.26
26,Atuona,PF,2022-02-02 00:23:14,-9.8,-139.0333,78.57,77,12,20.15
27,Kushmurun,KZ,2022-02-02 00:23:40,52.4503,64.6311,13.87,87,100,10.22
28,Meybod,IR,2022-02-02 00:23:40,32.2501,54.0166,39.22,77,0,3.24
29,Rikitea,PF,2022-02-02 00:23:03,-23.1203,-134.9692,78.22,70,89,6.04
30,Hobart,AU,2022-02-02 00:22:34,-42.8794,147.3294,61.27,46,75,4.0
31,Ushuaia,AR,2022-02-02 00:23:02,-54.8,-68.3,42.46,75,40,41.43
32,Johannesburg,ZA,2022-02-02 00:21:03,-26.2023,28.0436,63.16,76,88,0.0
33,Puerto Ayora,EC,2022-02-02 00:23:41,-0.7393,-90.3518,75.54,94,72,3.0
34,Pevek,RU,2022-02-02 00:23:42,69.7008,170.3133,-7.92,79,99,3.02
35,Kontagora,NG,2022-02-02 00:23:42,10.3999,5.4695,70.21,15,3,7.83
36,Kruisfontein,ZA,2022-02-02 00:23:42,-34.0033,24.7314,73.89,64,100,4.27
37,Castro,BR,2022-02-02 00:23:43,-24.7911,-50.0119,64.04,93,16,5.41
38,Longyearbyen,SJ,2022-02-02 00:23:43,78.2186,15.6401,22.84,63,40,2.3
39,Barrow,US,2022-02-02 00:20:02,71.2906,-156.7887,-16.58,69,40,10.36
40,Cidreira,BR,2022-02-02 00:23:43,-30.1811,-50.2056,72.1,73,3,10.8
41,Likasi,CD,2022-02-02 00:23:44,-10.9814,26.7333,63.12,97,100,3.38
42,Shingu,JP,2022-02-02 00:23:44,33.7333,135.9833,43.79,50,6,4.32
43,Upernavik,GL,2022-02-02 00:23:44,72.7868,-56.1549,-13.34,75,100,6.26
44,Punta Arenas,CL,2022-02-02 00:23:07,-53.15,-70.9167,48.31,61,40,13.8
45,Carnarvon,AU,2022-02-02 00:23:07,-24.8667,113.6333,78.87,83,86,12.66
46,Codrington,AU,2022-02-02 00:24:45,-38.2667,141.9667,59.79,51,76,12.57
47,Lianzhou,CN,2022-02-02 00:24:45,24.7811,112.3825,41.7,94,100,4.23
48,Pallasovka,RU,2022-02-02 00:20:08,50.05,46.8833,25.57,96,98,10.02
49,Bontang,ID,2022-02-02 00:24:46,0.1333,117.5,79.38,84,74,9.37
50,Bredasdorp,ZA,2022-02-02 00:24:46,-34.5322,20.0403,73.35,80,4,1.9
51,Mataura,NZ,2022-02-02 00:23:03,-46.1927,168.8643,77.7,58,93,5.55
52,Cape Town,ZA,2022-02-02 00:21:03,-33.9258,18.4232,69.1,82,20,1.01
53,Te Anau,NZ,2022-02-02 00:24:47,-45.4167,167.7167,66.22,98,99,4.63
54,Aklavik,CA,2022-02-02 00:24:47,68.2191,-135.0107,-11.2,77,40,3.44
55,Bengkulu,ID,2022-02-02 00:24:47,-3.8004,102.2655,74.28,81,100,5.17
56,Fort Nelson,CA,2022-02-02 00:24:48,58.8053,-122.7002,-6.21,77,20,0.0
57,Airai,TL,2022-02-02 00:24:48,-8.9266,125.4092,67.41,68,61,3.58
58,Vostok,RU,2022-02-02 00:24:48,46.4856,135.8833,-1.44,94,100,4.14
59,Thompson,CA,2022-02-02 00:23:12,55.7435,-97.8558,-20.04,69,0,6.91
60,Marang,MY,2022-02-02 00:24:49,5.2056,103.2059,76.91,88,60,2.3
61,Vanimo,PG,2022-02-02 00:24:49,-2.6741,141.3028,81.81,73,99,2.06
62,Vaini,TO,2022-02-02 00:23:03,-21.2,-175.2,87.96,70,20,10.36
63,Korla,CN,2022-02-02 00:24:50,41.7597,86.1469,21.76,49,11,2.35
64,Bourail,NC,2022-02-02 00:24:50,-21.5667,165.4833,83.34,61,28,8.72
65,Mar Del Plata,AR,2022-02-02 00:23:53,-38.0023,-57.5575,70.88,76,0,5.99
66,Hilo,US,2022-02-02 00:23:11,19.7297,-155.09,75.25,85,29,4.0
67,Bluff,NZ,2022-02-02 00:23:06,-46.6,168.3333,69.35,74,97,7.74
68,Port Alfred,ZA,2022-02-02 00:23:08,-33.5906,26.891,77.68,78,100,5.26
69,Dingle,PH,2022-02-02 00:24:51,10.9995,122.6711,77.43,87,98,9.28
70,Victoria,HK,2022-02-02 00:22:16,22.2855,114.1577,60.24,94,100,1.01
71,Nouadhibou,MR,2022-02-02 00:24:51,20.931,-17.0347,67.98,68,97,10.36
72,Winona,US,2022-02-02 00:24:52,43.9666,-91.7668,17.44,62,0,12.66
73,Sur,OM,2022-02-02 00:24:52,22.5667,59.5289,71.69,62,5,2.75
